,"NO,",Publisher,count of publisher,venue,count,Document Type,Count of Document Type,Title,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,,,Research method,Count of Research method,Main_Topic,Count of Main Topic,Subtopic,Count of Subtopic,Affiliations,count,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Year,Count of year,Country,count,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country
Snowballing,1000073,Springer,44,IJCV,1,Journal Articals,74,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,"Selvaraju, R.R.",1,"Selvaraju, R.R.",1,"Cogswell, M.",1,"Das, A.",1,"Vedantam, R.",1,"Parikh, D.",1,"Batra, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Explainability,49,Georgia Institute of Technology,2,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,152,IMAI,1,IJIMAI,1,Journal Articals,74,Towards a Standard-based Domain-specific Platform to Solve Machine Learning-based Problems,"García-Díaz, V.",1,"Espada, J.P.",1,"Bustelo, B.C.P.G. ",1,"Lovelle, J.M.C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Development ,15,University of Oviedo,1,,,,,,,,,,,,,,,2015,10,Spain,5,,0,,0,,0,,0,,0,,0,,0
,269,Blue Eyes Intelligence Engineering and Sciences Publication,2,IJITEE,2,Journal Articals,74,Text and data formatting for machine learning,Chelliah B.J.,1,Jain A.,1,Singh U.,1,Mehta G.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Data Management,20,Data preprocessing/preparation,8,SRM Institute of Science and Technlogy,1,,,,,,,,,,,,,,,2019,165,India,5,,0,,0,,0,,0,,0,,0,,0
,197,Blue Eyes Intelligence Engineering and Sciences Publication,2,IJITEE,2,Journal Articals,74,The adequacy assessment of test sets in machine learning using mutation testing,Yoon H.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Testing,23,Hyupsung University,1,,,,,,,,,,,,,,,2019,165,South Korea,4,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000145,USENIX,7,In 27th Security Symposium ,1,Conference and Workshop Papers,272,When does machine learning fail? generalized transferability for evasion and poisoning attacks.,"Suciu, O.",1,"Marginean, R.",1,"Kaya, Y.",1,"Daume III, H.",1,"Dumitras, T.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,University of Maryland,9,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000182,Springer,44,"In Explainable AI: Interpreting, Explaining and Visualizing Deep Learning",2,Parts in Books or Collections,10,Understanding Neural Networks via Feature Visualization: A survey,"Nguyen, A.",1,"Yosinski, J.",1,"Clune, J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,Auburn University,1,Uber AI Labs,University of Wyoming,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000180,Springer,44,"In Explainable AI: Interpreting, Explaining and Visualizing Deep Learning",2,Parts in Books or Collections,10,Towards Reverse-Engineering Black-Box Neural Networks,"Oh, S.J.",1,"Schiele, B.",1,"Fritz, M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Max-Planck Institute for Informatics,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000115,Springer,44,In Explainable and Interpretable Models in Computer Vision and Machine Learning,1,Parts in Books or Collections,10,"Explanation Methods in Deep Learning: Users, Values, Concerns and Challenges","Ras, G.",1,"van Gerven, M.",1,"Haselager, P.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,Donders Centre for Cognition,1,Radboud University Nijmegen,,,,,,,,,,,,,,2018,96,Netherlands,3,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000112,Springer,44,In International cross-domain conference for machine learning and knowledge extraction,2,Conference and Workshop Papers,272,Explainable AI: The New 42?,"Goebel, R.",1,"Chander, A.",1,"Holzinger, K.",1,"Lecue, F.",1,"Akata, Z.",1,"Stumpf, S.",1,"Kieseberg, P.",1,"Holzinger, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,University of Alberta,1,Fujitsu Labs of America,SBA-Research,INRIA,Accenture Labs,University of Amsterdam,Max Planck Institute for Informatics,University of London,University of Applied Sciences St. P¨olten,Medical University Graz,Graz University of Technology,,,,,2018,96,Canada,17,United States,18,Austria,1,France,2,,0,,0,,0,,0
Snowballing,1000184,ARES,1,In International Cross-Domain Conference for Machine Learning and Knowledge Extraction,2,Conference and Workshop Papers,272,Applying AI in Practice: Key Challenges and Lessons Learned,"Fischer, L.",1,"Ehrlinger, L.",1,"Geist, V.",1,"Ramler, R.",1,"Sobieczky, F.",1,"Zellinger, W.",1,"Moser, B.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Production,61,Deployment,32,Software Competence Center Hagenberg GmbH,1,Johannes Kepler University,,,,,,,,,,,,,,2020,26,Austria,6,,0,,0,,0,,0,,0,,0,,0
,153,Elsevier,14,Information Fusion,1,Journal Articals,74,"Explainable Explainable Artificial Intelligence (XAI): Concepts, taxonomies, opportunities and challenges toward responsible AI","Barredo Arrieta A., Díaz-Rodríguez N., Del Ser J., Bennetot A., Tabik S., Barbado A., Garcia S., Gil-Lopez S., Molina D., Benjamins R., Chatila R., Herrera F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,TECNALIA ,1,ENSTA,University of the Basque Country (UPV/EHU),Basque Center for Applied Mathematics (BCAM),Segula Technologies,Sorbonne Universitè,"University of Granada, ","Telefonica, ",,,,,,,,2020,26,Spain,5,France,2,,0,,0,,0,,0,,0,,0
,90,Elsevier,14,Information Sciences,1,Journal Articals,74,Privacy preserving multi-party computation delegation for deep learning in cloud computing,Ma X.,1,Zhang F.,1,Chen X.,1,Shen J.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Privacy,9,Xidian University,1,Qufu Normal University,Sun Yat-Sen University, Nanjing University of Information Science and Technology,,,,,,,,,,,,2018,96,China,24,,0,,0,,0,,0,,0,,0,,0
,19,Elsevier,14,Information Systems,1,Journal Articals,74,Two-stage optimization for machine learning workflow,Quemy A.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Model Management,140,Hyperparameter Optimization/Management,3,IBM,21,Poznań University of Technology,,,,,,,,,,,,,,2019,165,Poland,1, ,10,,0,,0,,0,,0,,0,,0
,20,ISCA,1,INTERSPEECH,1,Conference and Workshop Papers,272,Machine Learning Powered Data Platform for High-Quality Speech and NLP Workflows,"Freitas, Jo{\~{a}}o; Ribeiro, Jorge; Baldewijns, Daan; Oliveira, Sara; Braga, Daniela",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Data Management,20,Quality Assessment,1,DefinedCrowd Corporation,1,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,106,ACM,82,INTESA,1,Conference and Workshop Papers,272,ALOHA: An architectural-aware framework for deep learning at the edge,"Meloni P., Loi D., Deriu G., Ripolles O., Solans D., Pimentel A.D., Sapra D., Pintor M., Biggio B., Moser B., Shepeleva N., Stefanov T., Minakova S., Conti F., Benini L., Fragoulis N., Theodorakopoulos I., Masin M., Palumbo F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Development ,15,University of Cagliari,3,CA Technologies,University of Amsterdam,Pluribus One,SCCH," Leiden University,",ETH ,"Irida Labs, ",IBM Research,University of Sassari,,,,,,2018,96,Italy,5,Spain,3,,0,Netherlands,3,Austria,1,Switzerland,1,Greece,1,Israel,1
,124,Springer,44,IOV,1,Conference and Workshop Papers,272,expanAI: A Smart End-to-End Platform for the Development of AI Applications,"Wei, Yongmei; Low, Jia Xin",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,NanYang Polytechnic,1,,,,,,,,,,,,,,,2019,165,Singapore,6,,0,,0,,0,,0,,0,,0,,0
,182,IEEE,110,IPCCC,1,Conference and Workshop Papers,272,IoT meets distributed AI - Deployment scenarios of Bonseyes AI applications on FIWARE,"Moor, Lucien",1,"Bitter, Lukas",1,"de Prado, Miguel",1,"Pazos, Nuria",1,"Ouerhani, Nabil",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,Haute Ecole Arc ,1,HES-SO,,,,,,,,,,,,,,2019,165,Switzerland,7,,0,,0,,0,,0,,0,,0,,0
,131,IEEE,110,ISBI,1,Conference and Workshop Papers,272,Producing radiologist-quality reports for interpretable deep learning.,Gale W.,1,Oakden-Rayner L.,1,Carneiro G.,1,Palmer L.J.,1,Bradley A.P.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,University of Adelaide,1, Queensland University of Technology,,,,,,,,,,,,,,2019,165,Australia,9, ,10,,0,,0,,0,,0,,0,,0
,166,IEEE,110,ISSRE,1,Conference and Workshop Papers,272,DeepMutation: Mutation Testing of Deep Learning Systems,"Ma L., Zhang F., Sun J., Xue M., Li B., Juefei-Xu F., Xie C., Li L., Liu Y., Zhao J., Wang Y.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Testing,23,Harbin Institute of Technology,3,Nanyang Technological University,Kyushu University,University of Illinois at Urbana-Champaign,Carnegie Mellon University,"Monash University, ",,,,,,,,,,2018,96,China,24,Singapore,6,,0,Japan,2,United States,2,Australia,1,,0,,0
,117,Springer,44,ISWC Satellites,1,Conference and Workshop Papers,272,Thales XAI Platform: Adaptable Explanation of Machine Learning Systems - A Knowledge Graphs Perspective,"Freddy L´ecu´e1,2 , Baptiste Abeloos1 , Jonathan Anctil1 , Manuel Bergeron1 , Damien Dalla-Rosa1 , Simon Corbeil-Letourneau1 , Florian Martet1 , Tanguy Pommellet1 , Laura Salvan1 , Simon Veilleux1 , and Maryam Ziaeefard1",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Explainability,49,Thales,1,,,,,,,,,,,,,,,2019,165,Canada,17,India,6,,0,,0,,0,,0,,0,,0
,41,CEUR-WS,5,ITAT,1,Conference and Workshop Papers,272,Vulnerability of machine learning models to adversarial examples,Vidnerová P.,1,Neruda R.,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,"Institute of Computer Science, Academy of Sciences, ",1,,,,,,,,,,,,,,,2016,28,Czech Republic,3,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000067,ITU,1,ITU Journal: ICT Discoveries,1,Journal Articals,74,"Explainable Artificial Intelligence: Understanding, Visualizing and Interpreting Deep Learning Models","Samek, W.",1,"Wiegand, T.",1,"Müller, K.R.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Fraunhofer Heinrich Hertz Institute,4,Technische Universitat Berlin,Korea University,Max Planck Institute for Informatics,,,,,,,,,,,,2017,71,Germany,34,South Korea,4,,0,,0,,0,,0,,0,,0
,200,American Medical Association,2,JAMA,2,Journal Articals,74,How to Read Articles That Use Machine Learning: Users' Guides to the Medical Literature,"Liu Y., Chen P.-H.C., Krause J., Peng L.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Production,61,Serving,6,Google,11,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,88,American Medical Association,2,JAMA,2,Journal Articals,74,Challenges to the Reproducibility of Machine Learning Models in Health Care,"Beam A.L., Manrai A.K., Ghassemi M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Reproducibility,7,Harvard,1,Boston Children's Hospital,University of Toronto,Vector Institute,,,,,,,,,,,,2020,26,United States,210,Canada,8,,0,,0,,0,,0,,0,,0
,151,Oxford University Press,1,JAMIA,1,Journal Articals,74,Opportunities and challenges in developing deep learning models using electronic health records data: A systematic review,"Xiao C., Choi E., Sun J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Development ,15,IBM,21," Georgia Institute of Technology, ",,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,155,Microtome Publishing,1,Journal of Machine Learning Research,1,Journal Articals,74,The LRP toolbox for artificial neural networks,Lapuschkin S.,1,Binder A.,1,Montavon G.,1,Müller K.-R.,1,Samek W.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Fraunhofer Heinrich Hertz Institute,4,Singapore University of Technology,"Berlin Institute of Technology, ",Korea University,,,,,,,,,,,,2016,28,Germany,34,Singapore,6,,0,Germany,1,South Korea,1,,0,,0,,0
,201,Elsevier,14,Journal of Manufacturing Systems,1,Journal Articals,74,Deep learning for smart manufacturing: Methods and applications,"Wang J., Ma Y., Zhang L., Gao R.X., Wu D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Production,61,Serving,6,"China University of Petroleum, ",1,Case Western Reserve University,University of Central Florida,,,,,,,,,,,,,2018,96,China,24,United States,18,,0,,0,,0,,0,,0,,0
,84,Elsevier,14,Journal of Parallel and Distributed Computing,1,Journal Articals,74,The security of machine learning in an adversarial setting: A survey,"Wang X., Li J., Kuang X., Tan Y.-A., Li J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,Guangzhou University,3,National Key Laboratory of Science and Technology on Information System Security,"Beijing Institute of Technology University,","State Key Laboratory of Information Security, Institute of Information Engineering, Chinese Academy of Sciences, ",,,,,,,,,,,,2019,165,China,24, ,10,,0, ,4, ,1,,0,,0,,0
Snowballing,1000187,Elsevier,14,Journal of Systems and Software ,1,Journal Articals,74,On Testing Machine Learning Programs,"Braiek, H.B.",1,"Khomh, F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Production,61,Testing,23,SWAT Lab,1,,,,,,,,,,,,,,,2020,26,Canada,17,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000033,Haworth Press Inc.,7,Journal of Technology in Human Services,7,Journal Articals,74,Understanding Neural Networks Through Deep Visualization,"Yosinski, J.",1,"Clune, J.",1,"Nguyen, A.",1,"Fuchs, T.",1,"Lipson, H.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,Cornell University,4,University of Wyoming,"Jet Propulsion Laboratory, California Institute of Technology",,,,,,,,,,,,,2015,10,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000038,Haworth Press Inc.,7,Journal of Technology in Human Services,7,Journal Articals,74,Concrete Problems in AI Safety,"Amodei, D.",1,"Olah, C.",1,"Steinhardt, J.",1,"Christiano, P.",1,"Schulman, J.",1,"Mané, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,Google Brain,3,Stanford University,UC Berkeley,OpenAI,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
,91,Haworth Press Inc.,7,Journal of Technology in Human Services,7,Journal Articals,74,Themis-ml: A Fairness-aware Machine Learning Interface for End-to-end Discrimination Discovery and Mitigation,"Bantilan, Niels",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Fairness,48,Arena.io,2,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000062,Haworth Press Inc.,7,Journal of Technology in Human Services,7,Journal Articals,74,DeepSafe: A Data-driven Approach for Checking Adversarial Robustness in Neural Networks,"Gopinath, D.",1,"Katz, G.",1,"Pasareanu, C.S.",1,"Barrett, C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Carnegie Mellon University Silicon Valley,1,Stanford University,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000140,Haworth Press Inc.,7,Journal of Technology in Human Services,7,Journal Articals,74,Themis-ml: A Fairness-Aware Machine Learning Interface for End-To-End Discrimination Discovery and Mitigation,"Bantilan, N.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,Arena.io,2,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000138,Haworth Press Inc.,7,Journal of Technology in Human Services,7,Journal Articals,74,The Intriguing Properties of Model Explanations.,"Al-Shedivat, M.",1,"Dubey, A.",1,"Xing, E.P.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,Carnegie Mellon University,7,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000183,Haworth Press Inc.,7,Journal of Technology in Human Services,7,Journal Articals,74,Advbox: a toolbox to generate adversarial examples that fool neural networks,"Goodman, D.",1,"Xin, H.",1,"Yang, W.",1,"Yuesheng, W.",1,"Junfeng, X.",1,"Huan, Z.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Baidu X-L,1,,,,,,,,,,,,,,,2020,26,China,24,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000189,Wiley,1,Journal of the Royal Statistical Society: Series B (Statistical Methodology),1,Journal Articals,74,Visualizing the Effects of Predictor Variables in Black Box Supervised Learning Models,"Apley, D.W.",1,"Zhu, J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,Northwestern University,1,,,,,,,,,,,,,,,2020,26,United States,210,,0,,0,,0,,0,,0,,0,,0
,160,Springer,44,Journal of Visualization,1,Journal Articals,74,Visualizing surrogate decision trees of convolutional neural networks,Jia S.,1,Lin P.,1,Li Z.,2,Zhang J.,1,Liu S.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Model Management,140,Visualization,18,Tianjin University,2,Tsinghua University,,,,,,,,,,,,,,2019,165,China,24,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000007,KAIS,1,KAIS,1,Conference and Workshop Papers,272,Data preprocessing techniques for classification without discrimination,"Kamiran, F.",1,"Calders, T.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Data Management,20,Data preprocessing/preparation,8,University of Antwerp,1,Information Technology University of The Punjab,,,,,,,,,,,,,,2012,3,Belgium,4,Pakistan,1,,0,,0,,0,,0,,0,,0
,214,ACM,82,KDD,5,Conference and Workshop Papers,272,TFX: A TensorFlow-Based Production-Scale Machine Learning Platform,"Baylor, Denis; Breck, Eric; Cheng, Heng{-}Tze; Fiedel, Noah; Foo, Chuan Yu; Haque, Zakaria; Haykal, Salem; Ispir, Mustafa; Jain, Vihan; Koc, Levent; Koo, Chiu Yuen; Lew, Lukasz; Mewald, Clemens; Modi, Akshay Naresh; Polyzotis, Neoklis; Ramesh, Sukriti; Roy, Sudip; Whang, Steven Euijong; Wicke, Martin; Wilkiewicz, Jarek; Zhang, Xin; Zinkevich, Martin",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Model Management+Production,10,Google,11,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000075,ACM,82,KDD,5,Conference and Workshop Papers,272,Interpretable & Explorable Approximations of Black Box Models,"Lakkaraju, H.",1,"Kamar, E.",1,"Caruana, R.",1,"Leskovec, J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Interpretation,24,Stanford University,8,Microso Research,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,215,ACM,82,KDD,5,Conference and Workshop Papers,272,TensorFlow estimators: Managing simplicity vs. Flexibility in high-level machine learning frameworks,Cheng H.-T.,1,Haque Z.,1,Hong L.,1,Ispir M.,1,Mewald C.,1,Polosukhin I.,1,Roumpos G.,1,Sculley D.,1,Smith J.,1,Soergel D.,1,Tang Y.,1,Tucker P.,1,Wicke M.,1,Xia C.,1,Xie J.,1,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Lifecycle Management,30,Google,11,"Uptake Technologies, ",,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,177,ACM,82,KDD,5,Conference and Workshop Papers,272,Deploying Machine Learning Models for Public Policy: A Framework,"Ackermann, Klaus",1,"Walsh, Joe",1,"Unanue, Adolfo De",1,"Naveed, Hareem",1,"Rivera, Andrea Navarrete",1,"Lee, Sun-Joo",1,"Bennett, Jason",1,"Defoe, Michael",1,"Cody, Crystal",1,"Haynes, Lauren",1,"Ghani, Rayid",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,Monash University,1,Policy University of Chicago,Charlotte-Mecklenburg Police Department,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,58,ACM,82,KDD,5,Conference and Workshop Papers,272,Fairness-Aware Machine Learning: Practical Challenges and Lessons Learned,"Bird, Sarah; Hutchinson, Ben; Kenthapadi, Krishnaram; Kiciman, Emre; Mitchell, Margaret",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Fairness,48,Microsoft,1,Google,Linkdin,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,82,Springer,44,KI-Künstliche Intelligenz,1,Journal Articals,74,One Explanation Does Not Fit All: The Promise of Interactive Explanations for Machine Learning Transparency,"Sokol, Kacper; Flach, Peter A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Transparency,14,University of Bristol,1,,,,,,,,,,,,,,,2020,26,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,86,Elsevier,14,Knowledge-Based Systems,1,Journal Articals,74,Improving the Reliability of Deep Neural Networks in NLP: A Review,"Alshemali B., Kalita J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,Taibah University,1,"University of Colorado at Colorado Springs, ",,,,,,,,,,,,,,2020,26,Saudi Arabia,1,United States,18,,0,,0,,0,,0,,0,,0
,170,European Language Resources Association (ELRA),1,LREC,1,Conference and Workshop Papers,272,ClearTK 2.0: Design patterns for machine learning in UIMA,"Bethard S., Ogren P., Becker L.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Serving,6,University of Alabama at Birmingham,1,University of Colorado at Boulder,,,,,,,,,,,,,,2014,7,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000005,ACM,82,Mach Learn (2010),1,Parts in Books or Collections,10,The security of machine learning,"Barreno, M.",1,"Nelson, B.",2,"Joseph, A.D.",1,"Tygar, J.D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Guangzhou University,3,National Key Laboratory of Science and Technology on Information System Security,"School of Computer Science, Beijing Institute of Technology University",,,,,,,,,,,,,2010,1,China,24,,0,,0,,0,,0,,0,,0,,0
,205,Springer,44,MAKE,1,Journal Articals,74,Guidelines and Benchmarks for Deployment of Deep Learning Models on Smartphones as Real-Time Apps,"Sehgal, Abhishek",1,"Kehtarnavaz, Nasser",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Deployment,32,University of Texas at Dallas,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
